did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:h42coey6msniqn276kenuavb,0.14157741943740032,392.3333333333333,55.97579962196217,22,21,148.32873832175852
did:plc:pq6azwq6lfqis755fn2riyf6,0.024151584747100677,4.0,0.16261401566047382,6,3,148.25705688657308
did:plc:kf7a7dwck623lwbv3yii5q4f,0.26157740358331094,350.5625,121.36483366337156,35,32,151.2826512500009
did:plc:ccralchn2hatkixhw7d4gyju,0.02662664686163359,15.0,1.1670962676130923,5,2,97.03920635416551
did:plc:43uj6346arzsrjmq3rhjdj7g,0.4286156987901942,3.5,2.223480316677036,126,50,146.41344047453944
did:plc:zyvmwfzbkt3igdqgpemu3pot,0.36423696455863885,414.4313725490196,219.38143511437215,66,51,149.86894694444482
did:plc:yc2ssarj2mbbgsaq3mj7i6o3,0.09259540569347992,869.7142857142857,121.13927733562073,15,14,151.19540645833368
did:plc:oeu6wbebsrsy2x235t7ar3eu,29.597744589517845,1.5923761825264329,67.99077910042512,4320,3594,151.39618055555556
did:plc:l3rgv63tpe5eflenk4p4a4bm,0.043086078770455324,45.0,1.4918423753704195,4,1,49.00824836805739
did:plc:xo6fg46tiw4errx6jd44hzzb,1.8903878124521951,5.843971631205674,15.96141798677603,284,282,151.14326615740856
did:plc:b5dfujhyi7amub442pavf6re,0.040564546604452884,34.666666666666664,2.2724797236631584,7,6,147.9124137268519
did:plc:suf47th5gqwl2aghurdckbxy,16.614160929630646,2.111166253101737,50.111683342805854,2210,2015,151.27430368055624
did:plc:l76uov6a73p6p7yi52qm3zml,0.007875927266759133,6.0,0.23861382299649297,4,1,149.0472985069426
did:plc:x2lzmjiycqgdczwguspsyedt,0.013494771629959348,2.5,2.7064484962024355,3,2,148.2055461805562
did:plc:zuuwekbztnvaql7yrztvigv7,0.13344390310835794,52.9,9.990635734082025,21,20,149.8757120717593
did:plc:rvvlteweu6dodh4yxtth6x6z,0.01370084149716124,89.5,1.8231399274445879,3,2,145.97643512731625
did:plc:mcy3zgsxfxmti32d3yusc5ji,0.1951076770404026,106.26086956521739,25.81235223966517,26,23,139.25144253472212
did:plc:4ciphn2qljbsj7ayrr6cpxrp,0.9200514673426647,11.084745762711865,14.644108486051747,121,118,150.14438856481402
did:plc:kwwxjijz7uork7jpzqyqponc,0.062435087105684066,11.0,1.0544213073469075,10,9,144.1497148032431
did:plc:rziizol6f3bzhbvnjslqnrnb,0.020436848377609184,90.5,5.852591390687801,3,2,97.86244743055491
did:plc:le4odvxilq2u2oo6nyu27hif,0.041308988976643445,38.0,2.1097084603250154,7,5,142.97615152777897
did:plc:vcfh5ndfjgvphyivioottnsf,0.07998401210321006,40.0,4.902695874415288,5,4,50.009994432868226
did:plc:g4jbbfnau7svjvmbc24mtc2z,0.06254642591613452,130.33333333333334,13.465128586048255,10,9,143.89311408565
did:plc:n7lkkvlpre5kp3qiug3tgfwt,0.007747079186947097,15.0,1.0282538906432066,2,1,129.0809059606465
did:plc:i5dqdukszzseignpl4uv7bz6,0.05104180471412124,32.142857142857146,1.8075477962239122,11,7,144.09244001157583
did:plc:kzxdnl3u6ygnbiolylu55kjs,0.01606854727556152,7.0,0.1963921844753733,3,2,124.46675892361337
did:plc:7hake53hz2iumil2uhi6kk4m,1.6291642505079527,1077.3115577889448,3312.6390441487943,257,199,151.19996718749957
did:plc:myabuf33mmwczvrzzmk5r5ox,0.01592057657445639,38.0,0.8268673273942045,2,1,62.81179549768567
did:plc:prsh6np76ze3z7c6xjwdyywv,0.07398871637992352,17.555555555555557,1.2198899688811269,20,9,150.57787721064906
did:plc:biwbfmc6xk4e6kxxmaf24uqt,0.1276597296150816,107.84210526315789,19.770425231275237,21,19,148.8331524768527
did:plc:m7lachov4wj4feqkkbyfifh7,0.008845314456524622,25.0,6.818474959920194,3,1,121.27903398148163
did:plc:vqtoec3o2efmwapm72kxdrio,0.04775563769176219,12.0,1.377935752361915,3,1,49.10265788194482
did:plc:bf3ors64v45urt5fzndsfoeb,0.026755083424955334,35.5,0.8860088600611106,5,4,149.50429929398277
did:plc:c53r7qmvrle5heb33blh4cgb,0.011881241411211869,8.0,0.2228331048262794,2,1,84.16628914351817
did:plc:xchtvvgwqx3gdgcwblwwgmxq,0.2060802482893275,535.0370370370371,137.83184974968984,29,27,149.1334048263894
did:plc:hihex3nzsbqtfdyjj46hj65k,0.05778836115769024,171.57142857142858,14.637562349839756,9,7,147.1769034722199
did:plc:5eflzhclchtqzm3xmuog4j7s,0.007950024891403768,2.0,0.034408384457316116,2,1,125.78576968749915
did:plc:drgnhebixfe7z7izmoq7ijoi,0.0497227532694394,63.57142857142857,3.106663964498701,8,7,140.78061932870358
did:plc:5uc5ug4sgri27jvbtjlfzc3l,0.013985628488111624,18.5,0.5988370868694705,3,2,143.0039416319463
did:plc:7mp2idczd62vgk5ajghbi7c7,0.059507326676504234,5112.8,610.2237168263839,8,5,104.00606408564856
did:plc:wue7h7yxrlm6x6pdbnmevi3c,0.13233166164778004,2.9375,0.4664066721434574,23,16,148.04073475694491
did:plc:wnv77zkgr2gqejufc6zleyyg,0.03419539071366507,354.0,16.286650026190323,6,5,146.2185369328713
did:plc:bmn6tygq2dnoo37rbpmr7qym,0.02326167469085292,63.0,0.2684760217540958,2,1,42.989166226850614
did:plc:kbwyuqifwjmd3k23q3pkylnc,0.006718264070508867,34.0,0.46523550037947087,2,1,148.84797464120166
did:plc:mujccyrlgxemcx3jvvmdassx,0.007765371757842425,22.0,0.2128582031882711,2,1,128.77683531249838
did:plc:oaw7lht5c32wubx7fz6hsqm5,0.1390813160569532,192.21052631578948,38.35002506131906,23,19,150.34991598379833
did:plc:dcx7xgerolxvj3z5fv6bimiq,0.17417674374840958,2951.6923076923076,740.0708769195343,27,26,149.27365984953664
did:plc:koihg6euulnqiyjkcddyvxp7,0.012409035192307462,35.0,0.0537073606024758,2,1,80.58644241898148
did:plc:kfrl5genhlmctnhmnwpdsdma,0.023853162021745766,90.33333333333333,2.4087769950536497,4,3,125.76948906250023
did:plc:2xkewdl6hzup7567lu3w2rry,0.019798251191600055,1581.5,21.99500254438706,4,2,112.05563320601703
did:plc:rwfdqajfxvayyyckts62i45w,6.769272230323284,8.129032258064516,80.84227262253332,1024,1023,151.12407437500028
did:plc:gdzwb2tllglyjgd6by2fwtmp,0.023607317160706538,115.33333333333333,2.0775815098746473,6,3,145.4373037152765
did:plc:iw2fcarz3gvsu5ilpa55v47o,0.2328338789900909,727.1714285714286,243.61127390816313,36,35,150.32176653935124
did:plc:faaiwmcnhoadthxy2ulprxx4,0.010483499585737377,24.0,0.2873653644065915,2,1,95.3879944212983
did:plc:2glq3vldn4tloyjhyp6rldyh,0.16836294811263677,1266.3125,274.50307039033953,18,16,95.03278589120342
did:plc:3u6qu5uopjxghfo4oaikxox4,0.039794810935454304,82.33333333333333,4.929156900946561,7,6,150.77342645833338
did:plc:rmap5n4mk4z2hs5hkgdqnygs,0.015350840011854813,20.5,0.619929032466305,3,2,130.2860298495381
did:plc:ktp2ld7ndrfviqzoveuz5yng,0.07341172330611918,52.09090909090909,5.282419916784841,13,11,151.19881820601998
did:plc:mqfvxa5jod6kl64jltnsza57,0.17768808704405292,50.03846153846154,11.442888229101067,30,26,150.11533828703617
did:plc:yktka2ytqktkbt36sm6ep5r3,0.015148381282320452,43.0,1.3221969204866844,3,2,132.02730791666718
did:plc:mlgw4rgh4jm3ekaismmzgikr,0.029229013942866137,71.25,2.8521337212475046,5,4,136.8503230324084
did:plc:akbnkgok3563cpj7wcxb7az2,0.16643318646852617,342.94736842105266,119.96916780147839,28,19,129.71003370370303
did:plc:2tbpijpnrbjjjyug5bphjxvb,0.093223696870923,248.71428571428572,31.399012362355545,15,14,150.176408680556
did:plc:66xrkljjacdp4p4tdssqeo2j,0.8246352257289249,2.28,2.8190358957668553,130,100,151.16054642361073
did:plc:bhlmierdicdgtib3qiffh3sq,0.047301786154386405,148.14285714285714,16.709832081626843,9,7,147.98595505786992
did:plc:77qdefn5idvmefya2t5tzsv3,0.021414519546948826,29.0,6.332344656366403,4,3,140.09186586805515
did:plc:ckfgs2lr5d7lmuc6sdlmtlag,2.194116266577477,3.0149812734082397,9.510371510552515,286,267,150.9100290393498
did:plc:mu7w7dvpr5mesiho3auxzfox,4.368581171237942,5.9547169811320755,37.271773261913005,742,530,151.26874608796228
did:plc:hp63q7vkttrxcbtme3igdtmc,0.024573383522231766,169.66666666666666,5.879742053873594,9,3,148.43058657407485
did:plc:adlqqur7bhsfwrqemw2qjvd3,0.16269674476236448,7.85,1.6186362814621664,24,20,148.68885689814886
did:plc:thjw552wgx6xknqagm72u62l,0.020977529662952243,32.333333333333336,0.49474795861422705,5,3,149.1370963194442
did:plc:7bedh3w4up3jdnz6hhiigmas,0.019383302572791118,3.0,0.09803040585729947,4,2,115.87522984953667
did:plc:4fzwjaohfljczvx6ca7k7p47,0.010431254571947036,14.0,0.09029471544718991,2,1,95.8657458796297
did:plc:ok63inudqngo3vogwrqz7zyp,0.2230529162985127,175.59259259259258,36.14622549624028,30,27,149.00084416666792
did:plc:tqfcjrkpfzvebgwtliaprrje,0.07039693164387707,28.9,3.2530743581901853,12,10,149.32152348379847
did:plc:oyutroj66br2qe2mtl6v6ekl,0.019876098205582487,41.666666666666664,1.223472994705744,4,3,150.93505621527908
did:plc:jemocerbiqap5rnhwhasw3mk,0.8366600880797336,2.0,2.222782442097539,132,100,148.15090755786883
did:plc:52amr4i4tr6oeicslwywd6ki,0.015339161351168232,131.0,0.9293772904586775,3,2,130.3852247337942
did:plc:gov4upulfwcypoe7e2xgguco,0.04306994921160682,3.4,0.22369248875008219,7,5,140.4824410879612
did:plc:xvyq7vh5obkha6kkun32wfyq,0.026743631511711618,15.5,3.9451010841445706,5,4,149.5683186574087
did:plc:b2ttaikexwgxo3m6mij2ufak,0.07260955427009953,859.1111111111111,89.84353607373843,11,9,150.17582407407463
did:plc:o2lkinhtgtrc2flkvjlam4gl,0.008842874711457999,94.0,2.768393014072765,2,1,113.08539729781172
did:plc:4isit4uesuen7inryjawffam,0.08153073376856847,79.45454545454545,10.506342182970911,13,11,146.74998842592592
did:plc:grew652oa5st2jwzlr7eo7br,0.016165559735701388,40.0,0.39647355294500664,3,1,85.96073655092606
did:plc:s6tpozozxim7qdbp5jcpqfjy,0.41028206947652235,9.306451612903226,5.88509030579559,63,62,151.115548576387
did:plc:rpojhttrxzfuvwn24oryo2h2,0.033703026193307666,11.5,0.41319006191335395,10,4,145.78961337963187
did:plc:wpklz7s5miidok277zmcgrr6,0.06725166778253856,32.57142857142857,6.084997769788968,16,7,129.64832332175914
did:plc:syrjpb3epwyqrqnepozs7c6s,0.6069925348242078,3.32967032967033,2.7554730948234836,92,91,149.9194714583346
did:plc:cyxbw7i2ynbikpsoe4y3m3ma,2.8946584624146507,2.3135593220338984,9.479009111114536,383,354,151.24239278935173
did:plc:diqhk6cjmmrkafzmtls5flby,0.00716858551986989,10.0,0.21718373837379917,2,1,139.49753368055656
did:plc:f5gg4rvyzkcxzcovd6u4t4qp,0.007434112201804093,7.0,0.3861056450503763,2,1,134.5150534259252
did:plc:vr3dg2oaakxjmmm5yaatr42z,0.008328096780623111,57.0,4.433499548490425,2,1,120.07545377314642
did:plc:gabaddpoidlhcrqaa4ckpgvf,0.03995970088215893,444.4,25.301155797667306,7,5,149.035610925925
did:plc:3ijkqbltn5mbb5nbmhadlrks,0.028157288270430406,71.25,0.5140686585555282,5,4,142.0591344444426
did:plc:7rgphx7cbatsx66a7is4myzi,0.007809140636805235,3.0,0.0225324218490258,3,1,150.77027806713073
did:plc:fqcwmrt22q4kp3cvaoc2ovyq,0.02039900586266554,104.5,1.0153192931152555,4,2,125.15731969907328
did:plc:45dryec5ehin5r3joj5h4z3d,0.021281859268155623,15.0,0.5526581908387972,3,2,93.97675150463151
did:plc:jdp2nedmb2ptvhspm2p2lo4i,0.07905753947995707,1253.4,209.64788181585357,10,5,63.24507482638789
did:plc:eb7w6iu7xnn6bwjvuxl72sgf,0.007710815837520352,39.0,0.1334922692399843,2,1,129.6879631249993
did:plc:js5ijm7yivtj5ab46ikfanze,0.7742710732797243,3.188679245283019,3.5689796092671804,116,106,150.71263704860928
did:plc:sax7q3dunzx5ttpocvgmd2ch,0.07148818776637193,87.44444444444444,2.233129962266448,12,9,149.78872896990842
did:plc:dui4psamg7iip7h3egvrlm6i,0.032559002008404184,14.0,0.8924815034356511,2,1,30.713472106481593
did:plc:ofyd6kin2pdaihewn3pollex,0.2295362250304523,133.73529411764707,42.17340301315618,39,34,149.63376135416604
did:plc:i6z34q5kje75xwpwquredfla,0.05725746191963415,75.125,6.721964031780891,9,8,139.7197803009274
did:plc:mx2ynbsbk7nhnmgsaiwrn5i2,0.16398013653114696,5.666666666666667,1.3042284070850645,24,21,150.08582951388976
did:plc:fisrf7w3dptugcavj742ap7z,0.013511972800755136,5.0,0.08772145242542362,3,2,148.01687581018717
did:plc:mvn26vfxi5qzx6rwc4wlvy2y,0.06379919550565805,501.625,40.75352084877902,10,8,151.10401861111046
did:plc:sqmnzr3anuw6kzcggoz46vfq,0.12219755327686034,27.666666666666668,29.78277506450028,21,15,150.77400462962962
did:plc:i2i45jrwze26vvjxm526q75t,0.2828208054685474,395.4871794871795,161.00390073432945,44,39,151.11147238425912
did:plc:dnr6l2st7eci72c2aox6wkos,0.02016449113628833,15.0,0.5527330159230793,2,1,49.59212673611111
did:plc:3znhkx2yazzscai6v5denshu,0.02027622813590397,19.666666666666668,0.6045498817642999,4,3,147.9565124189826
did:plc:5ofiba4uvqltzczubrmxx2qz,0.35270940997967576,2.760869565217391,1.3579961071872049,54,46,148.4489031365762
did:plc:o7xjjq463ivw2x5cuufm5k7y,0.022533918347307502,1379.0,13.296415050845477,2,1,44.377546087961505
did:plc:ucghrscqsagw2c3ulkpfx2wx,0.06148459859717697,14728.0,1347.6447625961773,12,9,147.95837920138956
did:plc:wlmmac7rxz2lzpj6vgmsecms,0.04229897068260145,11.5,0.4948731852257954,7,6,141.84742331018327
did:plc:zqtvad2ytbmk3rkgfliwckkm,0.3270400132376203,1341.2553191489362,465.67001585903057,48,47,143.71330142361145
did:plc:zcjwxwfgk756to5cl52crfue,0.07624920586001034,27.444444444444443,4.1050065373735665,11,9,146.93209490740742
did:plc:csdet2zqxfdviknogbp4ctzd,0.09623406501440182,398.5,55.19264685253788,15,14,145.47863064814774
did:plc:7mmuxxw2nflucvh23b37snfr,0.6778071023867394,3.2048192771084336,3.1295880396688753,98,83,150.2153575810183
did:plc:ejoyzlboxb7jljesrqp4azir,0.054245879433162766,23.0,40.90115953042394,4,2,62.92648379629685
did:plc:tc4o6lqusvdweuyjo3n6lyzx,0.48136519927867744,2.9298245614035086,2.0645606859157666,65,57,145.01630880786865
did:plc:dpnbrqvgt2cdsxkljxe66go4,5.377302073403714,15.900914634146341,122.54373861058365,818,656,150.15262812499924
did:plc:nopri2iqtwt47uvycubqxue5,0.03762334967709884,22.8,1.5523799720216094,6,5,132.89619459490808
did:plc:6tmtvreifbanuekjmifessgr,1.0917748764913404,1755.3984962406016,2753.604167337606,142,133,151.1651801273144
did:plc:zrcvr7b4h6is5y3wrxhupoc4,0.0665149644936394,227.8,22.20513749122832,11,10,150.34210836805403
did:plc:4e7mo6o5xf2zm25yruik5ay6,0.053983531273635844,22.625,1.6617815777112008,9,8,148.19334362268725
did:plc:rlc7vrpyt5vg73zpiuwps2jr,0.07523960665366922,259.5,29.560180332738835,13,10,148.27427868055526
did:plc:jciehggumpndusel4tpq6zpp,0.05709267178756347,3.875,0.3395155303194431,9,8,140.1230621990727
did:plc:mvmlkrsxbza72zjvhyt4xxfe,0.023971197682649412,250.66666666666666,21.449667844340016,4,3,125.15019231481409
did:plc:muvnxrna2ffac5z3uqvbzrdk,0.022736728421621052,98.0,0.1312086613596398,2,1,43.98170138888889
did:plc:pg3ijkszlu77rzhspz5jfvft,0.08131587384469882,165.8,279.40615448490587,17,10,150.78012798610936
did:plc:yc7pvlidpx3gv3ltk65vvdqq,0.052318625450532036,189.83333333333334,14.588575870137308,10,6,126.7466988541655
did:plc:hnglgsipdrloemngmclstx5t,0.026700472660458625,53.5,2.3552447827888345,5,4,149.81008204861095
did:plc:gbh4q4hyw7x3izlquo3mbmgb,0.03165223623571044,351.3333333333333,15.90626134930963,4,3,94.78003315972234
did:plc:tzu3epnnjzjnoqycxrlf45hf,0.2707195843690785,3852.3333333333335,1507.4738241365983,40,39,144.06050486111255
did:plc:u6lcafrtvqtvfy53rve7mcxe,0.01847017782012119,7.0,0.37305567523596633,2,1,54.1413304050929
did:plc:bwuv4ln4blneasxvdnexw6yl,0.0075203230044463745,138.0,2.213304671697187,2,1,132.9730118518516
did:plc:sbxzg4e5imylrwffqe3i3ryh,0.029838708789312784,31.75,0.30133654121661685,5,4,134.0540580439816
did:plc:6gx7qknivtu2ga5yhl7zlc3u,0.018073092834266155,40.5,3.9241311916581956,4,2,138.85777226852045
did:plc:oumecbapgnmwjiltvbaemgqa,0.1015872435033205,72.14285714285714,10.105390275634477,15,14,137.81257879629732
did:plc:ybjoxih2ei2lnyrksqpxxxi2,0.035826128404737145,39.666666666666664,1.9590344633059733,5,3,91.04356954861018
did:plc:3i7m5w2pbccdzal4dd6bxxrx,0.21330184580803513,1316.7692307692307,296.89123306514284,35,26,151.10616244212898
did:plc:jc252ysss5yyztotfsyxicxh,0.006715961603040363,12.0,0.05813450699704216,2,1,148.89900495370506
did:plc:k3awbfko72zewwi3sjpq427y,0.23825820897865013,5.0,1.7183603517649673,35,32,147.19088207175886
did:plc:7tko3ivvonbaofz3ekxr2tdf,0.042305200345453535,23.666666666666668,1.4444396334195257,7,6,141.82653553240553
did:plc:dqagx7igzbvkhc6ilu2xs4j4,0.4774778172793037,661.7586206896551,438.72011630318303,64,58,151.04833150462972
did:plc:gbaytjg4pf3kk5bpds6gvcbv,0.03312078017455007,17.4,2.670798238138089,6,5,150.96262750000037
did:plc:halca7vtynxqj66pe5hgxt6r,0.06797733824998049,143.33333333333334,16.81908625260874,10,6,116.88625541666867
did:plc:inwvavpevniiu3vst355m6fk,0.008484522929608945,12.0,0.08568405408398867,2,1,117.86166509259354
did:plc:zq2louqgczh23wrrduwwbvbn,0.02345831101032261,2.0,0.0678577181101562,3,2,85.25762997685207
did:plc:ovyfm26mzyfuodxpwbyjawf3,0.07682449668426328,98.72727272727273,12.33119769711697,12,11,143.18349582175966
did:plc:oz3wdhrdfe53cpusr2p4cf6k,0.07689557605415795,3.2,0.3635682402678969,12,10,150.71042793981454
did:plc:hp62fqvlzhxuqxpbs3ff3kps,0.02188235324843509,43.0,0.6419144023614571,4,3,137.09677226851935
did:plc:4pge6jyekzq74yjnuypfx7yf,0.04492867733934733,74.33333333333333,17.68098333431662,10,6,148.6625056365767
did:plc:r7ge77vkgbq7j6zybl76xdyr,0.021990212718291092,15.5,0.8248697874508394,4,2,104.5480929745375
did:plc:k4jssy3jlqrtbk43agng4zgu,1.403123152387045,433.3764705882353,832.1209423558014,178,170,151.05024120370547
did:plc:pbsoa4lqzvaxmhzpfzkkbvwm,0.1128236833707625,1739.5625,569.2357127701026,22,16,149.59283552083429
did:plc:pip35segmuvlruv3bikh65tk,0.017060091970073098,3.0,0.0872284866575791,5,2,124.92226653935181
did:plc:idteuugdsplev5qfwnjz4zee,0.22590634256583064,726.6774193548387,234.30306852717027,33,31,145.81520444444484
did:plc:4qucvnaiftadglxvv5cvuig5,0.10536242860866206,644.7142857142857,103.40892538325332,11,7,89.10924747685316
did:plc:3n7vb4t6cuajfbbwkccn2yt7,0.4266752195979487,2.14,1.2099664668138181,67,50,146.05998939814944
did:plc:wp4qvglnypcemej6fh2kjvs4,0.014018960233206548,89.5,2.29893965529114,4,2,147.3470185879618
did:plc:r2rs3onb5q4wq2flo6whxwmj,0.03829443564907353,44.4,7.359984211186063,8,5,148.49052181713006
did:plc:rk3s46fag6pmfenavagofjbf,0.028007752618537416,11.5,0.25254050273077433,5,4,142.81759962963008
did:plc:2bkv5zcm5kie43ejqwtjfxi4,0.8118116079620362,1805.7383177570093,2109.8705491891687,109,107,150.9960944907395
did:plc:nwszuegdifzrm2vmeujv5yee,0.293854782466647,147.0,57.846255156232615,41,36,146.94721297453674
did:plc:gyh2uo2gybdway4ufrdoqpvz,0.039644872265068215,41.4,2.4141203757922085,8,5,147.87787228009216
did:plc:dldbo4axlf23jddfx2jm6ad4,0.13980897816140317,2.8,0.5749459575698198,22,20,151.08030828703886
did:plc:whnf33bmyiaatkipujesx27x,0.012343955282279898,45.0,1.175365162666222,2,1,81.01131097222368
did:plc:v5w7knq7guudnoza7ssqi6ig,0.022637812968602185,9.0,1.5023351832931393,2,1,44.17387851851958
did:plc:jkevukg236mxuwd33cbzwljw,0.05527754920903475,74.5,5.891643700210588,9,6,138.4009679976851
did:plc:shekpqvzdhovhoxkqkb4vj7f,0.09574857400773702,41.53846153846154,6.135613955917619,16,13,149.84643670138936
did:plc:jhsyblrvj5k3cowb7w7pncna,0.007473769046782961,205.0,2.587768689730371,2,1,133.8012980787042
did:plc:ecqzmcvqhh3vunvstjefh6h5,0.027987955153182212,37.5,1.4637055486797614,5,4,142.918622604167
did:plc:h4h7ringdkhkzbetdjrddz3w,0.013679548458453634,52.0,0.6320919414516678,3,2,146.20365621527864
did:plc:lalznr2yvov2sammblk73wx4,0.05896021985834743,81.42857142857143,6.764668547235969,10,7,148.0144122916653
did:plc:hp2rxxunq5n6psd4lncw5kkt,23.11806903598808,1.614561027837259,54.11530556492803,4312,2802,151.18317015046324
did:plc:kxv5yp6ffh6fqvwmsrgfch3x,0.02663400576353589,50.0,3.062419970346677,5,4,150.18394287037077
did:plc:pknoxvyhjkmzianws2anlxvy,0.08803754763282069,51.07692307692308,9.350162540393653,14,13,147.6642676851843
did:plc:7qorz7iv4nn4g6ri7mj5je4g,0.3757432187678795,777.2826086956521,331.1089223471498,48,46,149.08732086805557
did:plc:yr3chhgty4f5tzwdwghlt6vh,0.008473674373254025,11.0,0.19559884794242363,2,1,118.0125593634281
did:plc:3wcdjyeka345qisgrevbtkk3,0.6934143070627925,293.04651162790697,300.7259680507921,96,86,150.0894524652787
did:plc:qp5ml5g4wd3taqlh5fxj2xmg,0.010140841673478514,11.0,2.0774801629729978,2,1,98.61114414351958
did:plc:dcdkwzsffdzjrl6r4kw4ddai,0.019894666373321084,14.0,0.10524043388831035,4,3,150.79418491898036
did:plc:mxb37soqditv4zg7zecmk5o2,3.8941855691989997,2.205508474576271,12.619631957096544,878,472,151.17822298611205
did:plc:cquhefs5pjuguzz3xv3iqdbn,28.19832828818029,1.0729349736379614,43.73455716873145,4320,3414,151.02677083333333
did:plc:mriks6wbjjull64ypelxern6,0.028283366847916835,86.5,6.077002234666934,3,2,70.71293918981597
did:plc:jd6jihqugc3hf3hp42cqftcx,0.04120982214227534,8.333333333333334,0.4725798941810372,4,3,72.79817878472308
did:plc:mro7axagquvjt63foaqzddjx,0.02658857230958166,14.0,0.5498004846376587,4,3,112.83042824074074
did:plc:xpu5e52rhk6a3efljymgnmz4,2.3463834058647914,13.36569579288026,45.13375295251185,311,309,150.89589579520677
did:plc:wihmselkip2usqlvhjp2higp,0.07322282218444542,36.90909090909091,3.911583084269447,12,11,150.22638668981415
did:plc:h45kmyasak7bs2hypjmdjnxo,0.0929638039842596,23.928571428571427,3.063747291443543,15,14,150.59624714120395
did:plc:kuhx6uckdmd465x4bumqxkdk,0.03865171634368407,41.0,2.525808122425942,6,4,113.25264578703653
did:plc:hugk2wvt4kuun77v7tn4xltm,0.06679167475235792,201.0,20.356763119626915,10,8,146.72207947916732
did:plc:qicicbtgbyh7qrg4ahkkw55i,0.1337181297055798,20.625,10.838645816068475,22,16,149.59686075231542
did:plc:py5gpegjwtw4ljejaxau72r4,0.10080242854470699,15.166666666666666,2.277120850685645,16,12,147.03379658564924
did:plc:smtglgedfamfwfn5w32hx7kw,0.02668348917152809,35.0,1192.1483861425393,14,4,149.90543306713028
did:plc:qhxymplyq747jteyb7qrhbu6,0.10593531875521832,8.571428571428571,1.3413192785878707,18,14,147.00016475694324
did:plc:hs5vmghrmhwznxaqjyomtpk6,0.04631756309873927,327.0,19.949421463370566,8,7,151.13057621527878
did:plc:ezs2ar42wx3wd2rqshrismx5,0.04122185189281229,1.6,0.04137838776466968,15,5,149.58633752314856
did:plc:emik76vb7wsblo3kqvpzgi44,0.008395032258549736,18.0,0.08478029985258805,2,1,119.11806520833461
did:plc:yilo4vjtft3s3roacdqiykqn,0.006774721804588069,3.0,0.1075124330596969,2,1,147.60753708333328
did:plc:7eqnpzapawwle2eppfztg2ka,0.05312853463864209,44.5,4.030481548437621,8,4,93.67867758101887
did:plc:bdxsmo45j4xaznsfeuun574q,0.04285067182117893,226.5,16.17928234819983,7,2,61.695064178238866
did:plc:nahxc3wqc4ts4vsbymhg3u5f,0.11765890422434626,329.2142857142857,58.83138091422425,20,14,146.83171677083328
did:plc:ailcznd2ut65bpifgi5dfuzs,0.5113953213818702,664.4032258064516,399.21691478801677,81,62,150.0789787499993
did:plc:mlo6qchisvlwgq7yihldridi,0.007542200243853184,13.0,0.272027372229963,2,1,132.58730445601597
did:plc:ypxftezugtaey7oyqkdurzgz,0.2491035095531778,553.3125,199.8476799232041,34,32,150.27324172453748
did:plc:idpnxf3woraov7nnynftb3hh,0.014352905418974646,54.0,0.1656549237624244,2,1,69.6723047222197
did:plc:3ook77aetkuwoj4yejvnu3ek,0.014005677353043207,120.5,3.0814029923827606,3,2,142.79923416666688
did:plc:gzgjf5j7ui7fm7ppmpyv5b2n,0.03186087646204544,59.333333333333336,2.551923954334333,6,3,122.1024978124985
did:plc:usabzcpavkrxxc7s5272yfmn,0.3941008451747414,26.90740740740741,15.384255829376382,58,54,150.54843905092665
did:plc:pp56cjppgxcdp2yom5lfziav,0.26289034736951084,14.142857142857142,5.6312382191803385,37,35,150.1991196296309
did:plc:yt32cjwwo44utpg2up2rrk66,0.024588691909039073,17.0,0.2837918710327757,2,1,40.66910121527811
did:plc:tfdvv6vlf3whqudmie7grynw,0.22847102900254243,237.5,81.30109068366278,38,32,150.15011099536937
did:plc:yreufnyaa5rnkvih2srdz3hr,0.07381222064202567,25.363636363636363,3.6337762564426686,13,11,149.04870478009184
did:plc:blg3eyctbh23we67ghonsd2u,0.025179144726067183,10.0,3.809840089628247,3,1,43.91743414351786
did:plc:tojqsbxgouhvj5i3cqy2v36x,0.04290598835594491,343.5,151.9767845249771,12,4,109.83032761574067
did:plc:zu42is3z6poeqqguj2hrvkyh,0.20827837262556878,93.26666666666667,19.827793041121055,32,30,150.68306162036956
did:plc:rm6m3yuctmkousoieiy6t3nz,0.13458673599696103,7.625,1.518990270820296,23,16,148.5746923032403
did:plc:4s6yoqd7dwwlkv5fmsqgpavd,0.44990500490940993,342.20338983050846,162.8805422276075,62,59,149.0824638078693
did:plc:tplezi56uidqb2chc4bfgwzv,0.09383112854607481,14.416666666666666,2.0544552190085335,14,12,150.96371712962787
did:plc:or4zxspkfirw3zmfsrmwfom4,0.046431079590374416,149.0,9.455775316226372,8,6,148.23287437500224
did:plc:eaxuxseax4lfitc55gyrxexx,4.651811598796462,2.47935368043088,16.595453181174555,699,557,149.6218027430552
did:plc:eblej54ot7a35bprvns3rmj4,0.11112277563408335,15.642857142857142,2.127759823036755,20,14,148.71276241897985
did:plc:s3hbljtnhf4qs4lolijqz2vk,0.007005908774459688,27.0,2.0416927488583605,2,1,142.7366573263898
did:plc:jfnj2xlke5ctxkggnae76igr,0.02305542053502549,377.3333333333333,14.258285320245742,4,3,130.12124395833249
did:plc:ijw4c6nhbqwjhmy7xruyymey,0.040552570495843036,27.5,1.0140865481417811,7,6,147.9560956712978
